🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  44 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      5 layers
      Layer 1:        171 → 512
      Layer 2:        512 → 512
      Layer 3:        512 → 256
      Layer 4:        256 → 256
      Layer 5:        256 → 128

   Action Head:       128 → 64 → 44

   Total Parameters:  591,852
   Trainable:         591,852

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,300,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  None
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Enabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
 20,635,952   620.2        5%       10%      3691      -462      3691      3308      3131      2937  -627.155   0.932919   71.4%    729.7   33.4 0002   5.0    0.37    209986    205.1    8.741  7.741 [-19.3,98.1] 1300k/4330920/100%/100%/100%
 20,654,328   605.8        5%       10%      3501      -463      3501      2997      3135      2937 -2133.781   0.933202   71.5%    743.7   34.2 0002   4.5    0.37    213916    208.9    9.716  8.716 [-19.4,77.9] 1300k/4337192/100%/100%/100%
 20,672,728   606.2        5%       10%      3224      -460      3224      2721      3135      2936 -2967.328   0.932669   71.5%    739.6   33.5 0002   4.3    0.37    210185    205.3    8.702  7.702 [-31.4,67.2] 1300k/4343355/100%/100%/100%
 20,689,576   625.7        5%       10%      3719      -417      3719      3364      3146      2938 -1710.815   0.935717   71.6%    732.5   29.1 0002   4.9    0.61    166581    162.7    9.092  8.092 [-62.1,122.7] 1300k/4348242/100%/100%/100%
 20,707,088   611.8        5%       10%      4075      -448      4075      3464      3159      2940 -1122.853   0.939767   71.5%    801.2   30.7 0002   5.4    0.49    183234    178.9   10.339  9.339 [-112.1,73.6] 1300k/4353618/100%/100%/100%
 20,725,336   591.0        5%       10%      3543      -415      3543      3112      3165      2941   222.369   0.936852   71.6%    689.4   33.3 0002   4.8    0.39    207123    202.3   10.421  9.421 [-43.9,58.5] 1300k/4359693/100%/100%/100%
 20,743,800   610.1        5%       10%      3313      -439      3313      2940      3169      2941   239.203   0.932546   71.6%    742.4   33.6 0002   4.8    0.37    210942    206.0   10.370  9.370 [-68.3,58.9] 1300k/4365879/100%/100%/100%
 20,762,272   629.8        5%       10%      3880      -460      3880      3375      3178      2943   924.581   0.930925   71.6%    781.0   34.8 0002   5.1    0.36    218770    213.6    9.196  8.196 [-22.4,120.5] 1300k/4372295/100%/100%/100%
 20,780,472   612.4        5%       10%      3518      -438      3518      3046      3185      2944  1267.684   0.932303   71.6%    727.6   33.8 0002   5.1    0.38    209318    204.4    9.425  8.425 [-103.5,47.1] 1300k/4378433/100%/100%/100%
 20,798,744   623.7        5%       10%      3411      -513      3411      2904      3181      2943  -545.761   0.936677   71.6%    762.3   34.9 0002   4.8    0.38    217413    212.3    9.455  8.455 [-23.3,61.6] 1300k/4384808/100%/100%/100%
 20,816,880   572.9        5%       10%      3635      -454      3635      3238      3190      2943 -2246.477   0.940939   71.7%    803.9   33.1 0002   5.3    0.40    204579    199.8   10.932  9.932 [-51.6,59.9] 1300k/4390808/100%/100%/100%
 20,835,096   596.3        5%       10%      3981      -457      3981      3535      3198      2947   444.944   0.941935   71.7%    733.6   32.0 0002   4.8    0.40    198098    193.5    9.983  8.983 [-108.5,79.3] 1300k/4396618/100%/100%/100%
 20,853,096   608.4        5%       10%      3907      -471      3907      3552      3208      2949  3582.623   0.944393   71.7%    813.1   31.0 0002   5.3    0.42    190025    185.6    9.699  8.699 [-19.2,81.4] 1300k/4402192/100%/100%/100%
 20,871,072   630.7        5%       10%      4035      -504      4035      3546      3205      2951  4536.115   0.945449   71.8%    788.8   28.2 0002   4.9    0.47    172305    168.3    9.812  8.812 [-17.0,91.9] 1300k/4407246/100%/100%/100%
 20,888,952   607.1        5%       10%      3330      -456      3330      2877      3201      2949   835.448   0.939385   71.8%    753.1   28.7 0002   4.6    0.46    174752    170.7    9.444  8.444 [-21.0,87.3] 1300k/4412371/100%/100%/100%
 20,906,864   585.5        5%       10%      3570      -405      3570      3153      3202      2951  1043.139   0.937294   71.8%    756.2   28.3 0002   4.8    0.46    172452    168.4    9.381  8.381 [-21.7,64.1] 1300k/4417429/100%/100%/100%
 20,924,720   579.7        5%       10%      3800      -516      3800      3390      3205      2952   673.221   0.934247   71.8%    769.5   28.5 0002   4.6    0.46    173559    169.5    9.730  8.730 [-22.6,75.2] 1300k/4422519/100%/100%/100%
 20,942,552   598.2        5%       10%      3761      -416      3761      3233      3206      2952 -1736.104   0.935674   71.9%    766.2   28.5 0002   5.0    0.46    173159    169.1    9.059  8.059 [-74.2,86.6] 1300k/4427599/100%/100%/100%
 20,960,424   581.5        5%       10%      4015      -466      4015      3540      3210      2955 -1170.095   0.937449   71.9%    740.6   28.5 0002   5.1    0.46    173358    169.3    9.343  8.343 [-27.2,57.3] 1300k/4432684/100%/100%/100%
 20,978,224   631.7        5%       10%      4132      -470      4132      3570      3215      2957   930.685   0.938774   72.0%    798.0   28.3 0002   5.4    0.47    171670    167.6    9.214  8.214 [-54.4,90.8] 1300k/4437719/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 20,995,992   599.9        5%       10%      3425      -445      3425      3098      3212      2959   892.444   0.938485   71.9%    753.1   28.2 0002   4.7    0.47    170697    166.7    9.787  8.787 [-21.1,101.9] 1300k/4442725/100%/100%/100%
 21,013,832   590.2       10%       10%      3472      -452      3472      2940      3208      2959   680.986   0.934267   71.9%    785.3   28.5 0002   4.2    0.47    173328    169.3    8.479  7.479 [-207.5,57.8] 1300k/4447808/100%/100%/100%
 21,031,800   573.9       10%       10%      3525      -390      3525      3047      3209      2959 -2245.338   0.933009   71.9%    766.2   28.0 0002   5.0    0.47    170954    166.9    8.994  7.994 [-19.1,69.9] 1300k/4452822/100%/100%/100%
 21,049,608   570.1       10%       10%      3799      -378      3799      3307      3212      2961 -2526.229   0.938276   71.9%    762.0   28.4 0002   5.1    0.47    172026    168.0    9.777  8.777 [-157.8,80.3] 1300k/4457867/100%/100%/100%
 21,067,432   591.0       10%       10%      3440      -401      3440      2898      3206      2961 -3494.878   0.942389   71.8%    778.5   28.8 0002   4.3    0.46    174677    170.6    9.458  8.458 [-16.8,99.8] 1300k/4462990/100%/100%/100%
 21,085,256   616.4       10%       10%      3501      -357      3501      3233      3207      2963 -3185.868   0.945436   71.8%    728.1   29.0 0002   4.5    0.46    175705    171.6    9.685  8.685 [-19.0,49.3] 1300k/4468144/100%/100%/100%
 21,103,224   583.9       10%       10%      3382      -418      3382      2894      3199      2962 -2615.841   0.950766   71.7%    772.5   28.2 0002   4.7    0.46    172703    168.7   10.111  9.111 [-24.8,46.3] 1300k/4473209/100%/100%/100%
 21,121,064   575.8       10%       10%      3759      -245      3759      3247      3198      2962   639.325   0.952372   71.7%    734.5   28.8 0002   4.4    0.46    174859    170.8    9.667  8.667 [-55.7,104.9] 1300k/4478337/100%/100%/100%
 21,138,936   590.9       10%       10%      3524      -417      3524      3093      3200      2962   779.607   0.953868   71.7%    837.5   28.7 0002   4.8    0.46    174610    170.5    9.203  8.203 [-17.9,60.2] 1300k/4483458/100%/100%/100%
 21,156,800   595.2       10%       10%      3671      -377      3671      3174      3200      2964   351.545   0.961344   71.7%    769.7   28.5 0002   4.8    0.46    173439    169.4    9.322  8.322 [-19.4,55.2] 1300k/4488544/100%/100%/100%
 21,174,656   602.9       10%       10%      3347      -357      3347      2921      3199      2963  -925.122   0.968481   71.7%    742.9   28.6 0002   4.6    0.46    173763    169.7    9.042  8.042 [-16.1,57.2] 1300k/4493640/100%/100%/100%
 21,192,568   585.9       10%       10%      3855      -420      3855      3372      3206      2964  1625.175   0.967509   71.7%    757.1   28.5 0002   5.0    0.46    173737    169.7   10.337  9.337 [-21.1,79.9] 1300k/4498735/100%/100%/100%
 21,210,696   605.6       10%       10%      3236      -373      3236      2895      3201      2965  -585.910   0.972343   71.6%    739.0   27.9 0002   4.5    0.46    171919    167.9    9.750  8.750 [-17.9,65.9] 1300k/4503777/100%/100%/100%
 21,228,576   567.3       10%       10%      3762      -395      3762      3274      3206      2966   979.837   0.973876   71.6%    742.1   28.3 0002   4.6    0.46    172607    168.6   10.293  9.293 [-21.0,54.1] 1300k/4508839/100%/100%/100%
 21,245,936   502.0       10%       10%      3440      -409      3440      2900      3205      2967 -1269.149   0.981377   71.6%    797.6   25.3 0002   4.9    0.56    149757    146.2    9.850  8.850 [-38.5,144.6] 1300k/4513231/100%/100%/100%
 21,262,152   444.5        5%       10%      3843      -478      3843      3343      3206      2968   620.845   0.986354   71.6%    775.2   21.9 0002   5.1    0.81    121041    118.2    9.356  8.356 [-16.8,51.4] 1300k/4516784/100%/100%/100%
 21,278,768   574.6        5%       10%      3473      -473      3473      3148      3200      2969   586.600   0.983807   71.7%    698.6   25.0 0002   5.0    0.69    141195    137.9    9.535  8.535 [-22.3,53.5] 1300k/4520929/100%/100%/100%
 21,295,384   555.6        5%       10%      3781      -451      3781      3430      3205      2971  2327.730   0.987711   71.8%    732.9   20.2 0002   5.1    0.73    114429    111.7    9.539  8.539 [-18.0,65.7] 1300k/4524285/100%/100%/100%
 21,311,568   547.6        5%       10%      3758      -445      3758      3385      3210      2972  1936.015   0.989172   71.8%    824.6   20.4 0002   4.8    0.77    112539    109.9    9.547  8.547 [-19.1,147.0] 1300k/4527586/100%/100%/100%
 21,328,408   589.3        5%       10%      2914      -391      2914      2580      3201      2971  -159.014   0.986548   71.9%    697.5   24.9 0002   4.8    0.65    142505    139.2    9.359  8.359 [-16.0,60.0] 1300k/4531767/100%/100%/100%
 21,346,240   590.6        5%       10%      3511      -430      3511      3059      3191      2971 -1932.823   0.980075   72.0%    775.0   26.3 0002   4.4    0.49    159698    156.0    9.291  8.291 [-37.0,73.7] 1300k/4536451/100%/100%/100%
 21,364,008   581.2        5%       10%      3967      -428      3967      3486      3203      2975   696.698   0.973255   72.0%    740.5   28.4 0002   5.1    0.46    171701    167.7    9.063  8.063 [-19.5,82.4] 1300k/4541487/100%/100%/100%
 21,381,816   605.3        5%       10%      3768      -461      3768      3274      3205      2975  -423.398   0.970573   72.0%    755.9   28.3 0002   5.0    0.47    171407    167.4   10.093  9.093 [-63.2,150.8] 1300k/4546514/100%/100%/100%
 21,399,800   596.1        5%       10%      3779      -480      3779      3386      3199      2976  1215.146   0.964156   72.1%    765.9   28.1 0002   4.9    0.47    172033    168.0    9.389  8.389 [-44.1,141.2] 1300k/4551559/100%/100%/100%
 21,417,544   580.9        5%       10%      3417      -450      3417      2950      3192      2976  -522.056   0.958355   72.2%    766.5   28.2 0002   5.3    0.47    170206    166.2   10.087  9.087 [-19.6,49.9] 1300k/4556551/100%/100%/100%
 21,435,264   567.6        5%       10%      3468      -401      3468      3016      3194      2977    42.704   0.951637   72.1%    764.5   27.4 0002   4.7    0.47    165506    161.6    9.874  8.874 [-21.4,52.5] 1300k/4561405/100%/100%/100%
 21,453,096   596.8        5%       10%      3582      -482      3582      3071      3186      2977  1153.113   0.949007   72.2%    737.4   28.1 0002   4.9    0.47    170691    166.7   10.560  9.560 [-16.9,97.0] 1300k/4566412/100%/100%/100%
 21,470,904   582.0        5%       10%      3739      -404      3739      3349      3188      2978  -837.897   0.952319   72.2%    714.9   28.2 0002   5.2    0.47    171230    167.2    9.358  8.358 [-111.1,52.1] 1300k/4571434/100%/100%/100%
 21,488,848   630.1        5%       10%      3524      -512      3524      2985      3185      2978 -2678.275   0.951357   72.3%    771.6   28.4 0002   4.9    0.46    173676    169.6    8.948  7.948 [-16.6,57.9] 1300k/4576528/100%/100%/100%
 21,504,824   447.9        5%       10%      3637      -457      3637      3248      3183      2979  -644.004   0.950404   72.3%    752.8   21.8 0002   5.0    0.84    118434    115.7   10.061  9.061 [-19.7,95.5] 1300k/4580004/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 21,519,224   440.5        5%       10%      3724      -432      3724      3327      3183      2980   822.283   0.958770   72.4%    745.9   13.9 0002   5.3    1.24     67803     66.2    9.742  8.742 [-20.8,55.5] 1300k/4581996/100%/100%/100%
 21,536,784   613.1        5%       10%      3922      -507      3922      3460      3188      2983  3680.655   0.960205   72.4%    814.3   26.4 0002   5.4    0.54    158123    154.4   10.116  9.116 [-55.8,58.4] 1300k/4586634/100%/100%/100%
 21,554,568   603.0        5%       10%      4146      -476      4146      3674      3197      2986  4741.976   0.955057   72.4%    760.1   28.9 0002   5.6    0.46    175218    171.1   10.006  9.006 [-17.0,139.3] 1300k/4591773/100%/100%/100%
 21,572,416   590.0        5%       10%      3662      -465      3662      3271      3193      2988  3154.501   0.953069   72.3%    767.3   28.9 0002   5.0    0.46    175376    171.3   10.429  9.429 [-24.3,81.3] 1300k/4596917/100%/100%/100%
 21,590,576   603.5        5%       10%      3292      -416      3292      2803      3182      2988  -834.401   0.950235   72.3%    738.5   28.4 0002   4.8    0.46    175614    171.5   10.794  9.794 [-17.3,75.4] 1300k/4602068/100%/100%/100%
 21,608,416   599.6        5%       10%      3877      -494      3877      3429      3186      2990   521.846   0.947221   72.4%    789.5   28.8 0002   4.7    0.47    174791    170.7    9.143  8.143 [-20.4,57.7] 1300k/4607194/100%/100%/100%
 21,626,416   598.9        5%       10%      3750      -486      3750      3328      3191      2991  -925.798   0.948995   72.4%    752.1   28.5 0002   4.9    0.46    174665    170.6    9.222  8.222 [-22.3,55.2] 1300k/4612317/100%/100%/100%
 21,644,416   613.5        5%       10%      3943      -471      3943      3435      3198      2992  -738.323   0.950171   72.3%    769.5   28.8 0002   5.1    0.45    176468    172.3    9.968  8.968 [-22.0,73.5] 1300k/4617492/100%/100%/100%
 21,662,352   603.4        5%       10%      3633      -475      3633      3110      3199      2992 -1889.660   0.947789   72.4%    787.6   28.7 0002   4.9    0.46    174988    170.9    9.787  8.787 [-20.5,82.6] 1300k/4622624/100%/100%/100%
 21,680,360   598.0        5%       10%      3257      -481      3257      2911      3197      2992 -2884.012   0.945319   72.3%    737.9   28.7 0002   4.7    0.46    176137    172.0    9.545  8.545 [-21.2,55.5] 1300k/4627791/100%/100%/100%
 21,698,384   587.0        5%       10%      3442      -409      3442      2973      3190      2992 -1590.881   0.948396   72.4%    727.3   28.7 0002   4.8    0.45    175792    171.7    8.927  7.927 [-77.8,56.2] 1300k/4632947/100%/100%/100%
 21,716,248   603.3        5%       10%      3644      -502      3644      3273      3188      2993  -383.960   0.950453   72.3%    757.6   28.9 0002   4.7    0.46    175939    171.8   10.625  9.625 [-130.7,109.5] 1300k/4638107/100%/100%/100%
 21,734,040   602.1        5%       10%      3677      -440      3677      3214      3195      2995 -2238.921   0.950866   72.3%    767.2   28.9 0002   4.9    0.46    175291    171.2    9.289  8.289 [-164.6,71.4] 1300k/4643248/100%/100%/100%
 21,751,896   583.4        5%       10%      3750      -446      3750      3391      3198      2997   -81.528   0.953256   72.4%    722.2   29.1 0002   5.1    0.46    177191    173.0   10.008  9.008 [-21.5,58.5] 1300k/4648444/100%/100%/100%
