🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  28 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      4 layers
      Layer 1:        171 → 384
      Layer 2:        384 → 384
      Layer 3:        384 → 192
      Layer 4:        192 → 192

   Action Head:       192 → 96 → 28

   Total Parameters:  346,108
   Trainable:         346,108

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,500,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  150.0
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Disabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
 10,650,728   634.4       10%       10%      3789   -700750      3789      3321      3483      3450     0.000   0.096730   21.8%    838.7   40.9 0002   3.6    0.31    261421    255.3    1.830  0.000 [-1000.0,0.8] 1500k/2999250/100%/100%/100%
 10,669,560   601.0       10%       10%      3808   -724882      3808      3440      3478      3450     0.000   0.104664   21.9%    779.0   40.8 0002   3.7    0.30    261347    255.2    0.987  0.000 [-1000.0,0.7] 1500k/3006914/100%/100%/100%
 10,688,104   657.0       10%       10%      4403   -864979      4403      3918      3489      3452     0.000   0.117339   21.7%    877.4   41.6 0002   4.3    0.30    262606    256.5    3.640  0.000 [-1000.0,0.8] 1500k/3014615/100%/100%/100%
 10,706,568   627.8       10%       10%      4002   -729761      4002      3512      3484      3453     0.000   0.101040   22.1%    805.1   41.7 0002   4.1    0.31    262431    256.3    0.864  0.000 [-1000.0,0.8] 1500k/3022310/100%/100%/100%
 10,725,176   608.8       10%       10%      3761   -741598      3761      3441      3484      3454     0.000   0.098033   22.1%    824.3   40.9 0002   3.7    0.31    259364    253.3    1.643  0.000 [-1000.0,0.9] 1500k/3029915/100%/100%/100%
 10,743,768   606.1       10%       10%      4203   -724212      4203      3663      3492      3456     0.000   0.103864   22.0%    845.4   41.1 0002   4.1    0.30    260430    254.3    1.859  0.000 [-1000.0,0.9] 1500k/3037553/100%/100%/100%
 10,762,600   628.0       10%       10%      4021   -707070      4021      3541      3492      3456     0.000   0.100905   21.9%    828.4   40.6 0002   4.0    0.30    260452    254.3    1.558  0.000 [-760.6,1.0] 1500k/3045190/100%/100%/100%
 10,781,240   620.2       10%       10%      3834   -738132      3834      3388      3485      3456     0.000   0.098341   21.9%    846.4   41.4 0002   3.9    0.30    263098    256.9    1.251  0.000 [-814.0,0.8] 1500k/3052904/100%/100%/100%
 10,799,856   600.8       10%       10%      3767   -731694      3767      3319      3482      3456     0.000   0.105946   22.0%    832.5   41.2 0002   3.6    0.30    260961    254.8    3.577  0.000 [-1000.0,0.9] 1500k/3060555/100%/100%/100%
 10,818,584   603.0       10%       10%      3130   -683131      3130      2780      3472      3455     0.000   0.099278   21.9%    756.3   40.6 0002   3.6    0.30    259255    253.2    1.414  0.000 [-1000.0,1.0] 1500k/3068156/100%/100%/100%
 10,837,232   625.8       10%       10%      3591   -714445      3591      3201      3469      3455     0.000   0.096786   21.9%    807.0   41.2 0002   3.6    0.31    261971    255.8    1.736  0.000 [-1000.0,0.8] 1500k/3075837/100%/100%/100%
 10,855,792   633.0       10%       10%      3782   -673847      3782      3294      3467      3455     0.000   0.103373   21.8%    755.7   41.5 0002   4.5    0.31    262500    256.3    1.442  0.000 [-1000.0,0.8] 1500k/3083534/100%/100%/100%
 10,874,320   633.6       10%       10%      3993   -671804      3993      3562      3469      3455     0.000   0.103657   22.1%    784.0   41.5 0002   3.8    0.31    261935    255.8    1.349  0.000 [-1000.0,1.0] 1500k/3091214/100%/100%/100%
 10,892,832   630.1       10%       10%      3810   -677652      3810      3395      3472      3454     0.000   0.103063   22.0%    807.9   41.6 0002   4.1    0.31    262348    256.2    0.806  0.000 [-1000.0,1.0] 1500k/3098906/100%/100%/100%
 10,911,304   604.1       10%       10%      3360   -702442      3360      3019      3462      3453     0.000   0.098485   22.1%    834.0   41.7 0002   3.6    0.31    262222    256.1    1.638  0.000 [-1000.0,0.9] 1500k/3106595/100%/100%/100%
 10,929,792   611.7       10%       10%      3876   -681610      3876      3515      3457      3453     0.000   0.101047   22.1%    795.5   41.7 0002   4.2    0.31    262407    256.3    1.438  0.000 [-1000.0,0.8] 1500k/3114290/100%/100%/100%
 10,948,048   598.9       10%       10%      3896   -699173      3896      3377      3459      3453     0.000   0.105847   21.8%    771.0   42.1 0002   4.0    0.31    261599    255.5    2.191  0.000 [-1000.0,0.8] 1500k/3121961/100%/100%/100%
 10,966,520   637.2       10%       10%      4168   -737331      4168      3593      3470      3454     0.000   0.113464   21.6%    875.4   42.0 0002   4.2    0.30    264146    258.0    1.533  0.000 [-1000.0,0.8] 1500k/3129706/100%/100%/100%
 10,985,080   600.4       10%       10%      3737   -781112      3737      3287      3474      3454     0.000   0.111258   21.4%    838.1   41.5 0002   3.6    0.30    262375    256.2    2.381  0.000 [-1000.0,0.9] 1500k/3137400/100%/100%/100%
 11,003,696   620.5       10%       10%      3810   -734764      3810      3384      3475      3454     0.000   0.111239   21.8%    817.0   41.4 0002   3.9    0.30    262429    256.3    1.295  0.000 [-1000.0,0.9] 1500k/3145095/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 11,022,136   625.5       10%       10%      3710   -682154      3710      3113      3469      3454     0.000   0.108894   21.7%    771.6   42.2 0002   3.8    0.31    265107    258.9    1.289  0.000 [-1000.0,0.7] 1500k/3152869/100%/100%/100%
 11,040,608   627.5       10%       10%      3931   -822888      3931      3468      3470      3454     0.000   0.118009   21.8%    870.7   41.6 0002   3.5    0.30    261594    255.5    1.502  0.000 [-1000.0,0.9] 1500k/3160540/100%/100%/100%
 11,059,272   610.7       10%       10%      3604   -726461      3604      3297      3473      3454     0.000   0.117859   21.8%    787.4   40.9 0002   3.9    0.30    259757    253.7    1.148  0.000 [-1000.0,0.9] 1500k/3168157/100%/100%/100%
 11,077,888   604.6       10%       10%      3704   -717686      3704      3292      3467      3454     0.000   0.125187   21.7%    819.0   41.5 0002   3.6    0.31    263107    256.9    1.634  0.000 [-1000.0,0.8] 1500k/3175871/100%/100%/100%
 11,096,384   641.3       10%       10%      3733   -676360      3733      3397      3465      3453     0.000   0.115042   21.6%    803.5   41.5 0002   3.8    0.31    261607    255.5    1.637  0.000 [-1000.0,0.9] 1500k/3183541/100%/100%/100%
 11,114,984   624.3       10%       10%      3976   -703029      3976      3531      3466      3453     0.000   0.113504   21.6%    791.0   41.9 0002   4.1    0.31    265458    259.2    1.277  0.000 [-1000.0,1.0] 1500k/3191324/100%/100%/100%
 11,133,616   594.2       10%       10%      3980   -712135      3980      3512      3466      3452     0.000   0.122982   21.7%    794.7   41.5 0002   3.8    0.31    263276    257.1    1.566  0.000 [-1000.0,0.9] 1500k/3199043/100%/100%/100%
 11,152,200   619.0       10%       10%      4613   -763224      4613      4123      3477      3455     0.000   0.132318   21.5%    904.4   41.6 0002   4.8    0.31    263223    257.1    2.049  0.000 [-1000.0,1.0] 1500k/3206760/100%/100%/100%
 11,170,808   621.9       10%       10%      3912   -611836      3912      3335      3474      3455     0.000   0.118425   21.7%    775.1   41.4 0002   4.0    0.31    262561    256.4    2.043  0.000 [-1000.0,0.9] 1500k/3214458/100%/100%/100%
 11,189,560   614.3       10%       10%      4172   -764595      4172      3779      3484      3456     0.000   0.119609   21.8%    884.9   40.8 0002   4.2    0.30    260582    254.5    1.917  0.000 [-1000.0,0.9] 1500k/3222098/100%/100%/100%
 11,208,144   605.2       10%       10%      4017   -788140      4017      3582      3488      3457     0.000   0.122351   21.7%    854.9   41.3 0002   3.8    0.30    261298    255.2    2.444  0.000 [-1000.0,0.8] 1500k/3229759/100%/100%/100%
 11,226,840   609.3       10%       10%      3820   -712395      3820      3365      3487      3457     0.000   0.124931   21.7%    846.2   41.0 0002   4.2    0.31    260827    254.7    1.735  0.000 [-1000.0,0.8] 1500k/3237406/100%/100%/100%
 11,245,432   606.6       10%       10%      4057   -696567      4057      3540      3486      3457     0.000   0.119229   21.6%    836.4   41.1 0002   3.9    0.31    260247    254.1    1.835  0.000 [-1000.0,0.9] 1500k/3245036/100%/100%/100%
 11,264,192   604.2       10%       10%      3650   -704383      3650      3307      3488      3456     0.000   0.113068   21.7%    790.2   41.1 0002   4.0    0.30    262493    256.3    1.981  0.000 [-1000.0,0.9] 1500k/3252732/100%/100%/100%
 11,282,856   623.1       10%       10%      4040   -736524      4040      3576      3488      3456     0.000   0.119169   21.8%    832.3   41.7 0002   3.9    0.30    265390    259.2    1.779  0.000 [-1000.0,0.8] 1500k/3260513/100%/100%/100%
 11,301,568   658.5       10%       10%      3654   -660600      3654      3222      3481      3455     0.000   0.116173   21.7%    801.0   41.2 0002   3.6    0.30    262735    256.6    1.745  0.000 [-1000.0,0.9] 1500k/3268217/100%/100%/100%
 11,320,208   610.7       10%       10%      4058   -781965      4058      3570      3476      3456     0.000   0.113243   21.7%    848.7   41.7 0002   4.2    0.30    264603    258.4    2.104  0.000 [-1000.0,1.1] 1500k/3275976/100%/100%/100%
 11,338,832   628.8       10%       10%      4369   -728294      4369      3831      3482      3457     0.000   0.112771   21.7%    842.6   41.3 0002   4.2    0.30    262243    256.1    1.515  0.000 [-1000.0,0.8] 1500k/3283665/100%/100%/100%
 11,357,432   610.4       10%       10%      3681   -675075      3681      3252      3475      3456     0.000   0.120211   21.8%    768.5   41.3 0002   3.9    0.30    261795    255.7    1.381  0.000 [-1000.0,0.9] 1500k/3291341/100%/100%/100%
 11,375,992   621.6       10%       10%      3778   -717059      3778      3348      3473      3457     0.000   0.113207   21.6%    794.0   41.2 0002   3.9    0.31    260638    254.5    0.995  0.000 [-1000.0,0.8] 1500k/3298983/100%/100%/100%
 11,394,880   614.1       10%       10%      4067   -749973      4067      3639      3478      3457     0.000   0.105306   21.7%    822.4   41.1 0002   4.2    0.30    264428    258.2    2.115  0.000 [-1000.0,0.7] 1500k/3306736/100%/100%/100%
 11,413,576   630.9       10%       10%      3700   -743378      3700      3208      3468      3457     0.000   0.112529   21.6%    849.3   41.4 0002   3.6    0.30    263754    257.6    0.904  0.000 [-1000.0,0.9] 1500k/3314469/100%/100%/100%
 11,432,120   612.1       10%       10%      3929   -730227      3929      3436      3466      3457     0.000   0.117597   21.7%    811.2   42.2 0002   4.1    0.30    266309    260.1    2.044  0.000 [-1000.0,0.9] 1500k/3322277/100%/100%/100%
 11,450,760   645.1       10%       10%      4004   -749846      4004      3525      3468      3458     0.000   0.106593   21.9%    799.4   41.8 0002   3.9    0.31    265280    259.1    1.366  0.000 [-1000.0,0.8] 1500k/3330055/100%/100%/100%
 11,469,488   634.7       10%       10%      3656   -757001      3656      3335      3466      3458     0.000   0.110912   21.6%    842.5   41.7 0002   3.5    0.30    265910    259.7    1.767  0.000 [-1000.0,0.9] 1500k/3337851/100%/100%/100%
 11,488,000   589.6       10%       10%      3702   -747064      3702      3263      3460      3458     0.000   0.107617   21.7%    792.3   42.4 0002   3.7    0.31    267513    261.2    1.980  0.000 [-1000.0,0.9] 1500k/3345695/100%/100%/100%
 11,506,712   659.8       10%       10%      4071   -692321      4071      3638      3463      3459     0.000   0.116781   21.8%    808.4   42.1 0002   4.3    0.30    268155    261.9    2.643  0.000 [-1000.0,0.9] 1500k/3353558/100%/100%/100%
 11,525,168   630.4       10%       10%      4158   -737023      4158      3794      3463      3461     0.000   0.116572   21.8%    825.3   41.1 0002   4.3    0.32    258207    252.2    1.864  0.000 [-1000.0,1.1] 1500k/3361130/100%/100%/100%
 11,543,720   615.2       10%       10%      4100   -732585      4100      3696      3465      3463     0.000   0.110269   21.7%    805.5   41.9 0002   4.2    0.30    264864    258.7    0.940  0.000 [-995.6,0.9] 1500k/3368896/100%/100%/100%
 11,562,408   650.5       10%       10%      3992   -697334      3992      3580      3465      3463     0.000   0.118605   21.8%    833.4   41.4 0002   3.8    0.31    263406    257.2    1.333  0.000 [-801.4,0.9] 1500k/3376620/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 11,580,928   589.5       10%       10%      3964   -775368      3964      3533      3465      3464     0.000   0.118135   21.6%    844.6   41.6 0002   3.7    0.30    262607    256.5    1.741  0.000 [-1000.0,0.8] 1500k/3384320/100%/100%/100%
 11,599,432   615.8       10%       10%      4127   -723889      4127      3725      3464      3466     0.000   0.114597   21.7%    811.6   41.4 0002   4.2    0.30    260770    254.7    1.226  0.000 [-1000.0,0.8] 1500k/3391966/100%/100%/100%
 11,618,104   597.4       10%       10%      4180   -723996      4180      3742      3461      3466     0.000   0.111118   21.7%    839.0   41.0 0002   4.1    0.31    260840    254.7   33.346 23.346 [-1000.0,0.9] 1500k/3399614/100%/100%/100%
 11,636,904   604.1       10%       10%      3571   -722090      3571      3168      3457      3464     0.000   0.118259   21.9%    784.9   40.8 0002   3.5    0.30    261168    255.0    1.614  0.000 [-1000.0,0.9] 1500k/3407271/100%/100%/100%
 11,655,360   683.5       10%       10%      4053   -712661      4053      3711      3464      3464     0.000   0.111963   21.8%    837.6   41.9 0002   4.2    0.30    263681    257.5    1.034  0.000 [-1000.0,1.0] 1500k/3415002/100%/100%/100%
 11,673,912   606.0       10%       10%      4503   -704926      4503      3943      3471      3467     0.000   0.116456   21.9%    856.3   42.0 0002   4.3    0.31    265360    259.1    1.564  0.000 [-1000.0,1.0] 1500k/3422783/100%/100%/100%
 11,692,424   617.9       10%       10%      4334   -661264      4334      3772      3470      3468     0.000   0.132597   21.7%    830.0   41.7 0002   4.5    0.31    262794    256.6    1.467  0.000 [-1000.0,0.9] 1500k/3430489/100%/100%/100%
 11,711,016   636.6       10%       10%      3786   -703109      3786      3447      3469      3468     0.000   0.114249   21.8%    796.0   41.8 0002   4.4    0.30    264694    258.5    3.220  0.000 [-1000.0,0.8] 1500k/3438250/100%/100%/100%
 11,729,800   606.5       10%       10%      3590   -727653      3590      3162      3463      3466     0.000   0.117137   21.8%    799.7   40.6 0002   3.8    0.31    259652    253.6    4.478  0.000 [-950.6,0.9] 1500k/3445864/100%/100%/100%
 11,748,296   619.9       10%       10%      4165   -721094      4165      3600      3463      3467     0.000   0.118053   21.8%    819.2   41.5 0002   4.0    0.31    261472    255.3    3.529  0.000 [-1000.0,0.8] 1500k/3453531/100%/100%/100%
 11,760,968   598.0       10%       10%      3701   -759711      3701      3287      3459      3466     0.000   0.113473   21.6%    798.0   61.8 0002   3.9    0.30    266555    260.3    1.533  0.000 [-1000.0,0.9] 1500k/3461347/100%/100%/100%
 11,779,760   615.1       10%       10%      4020   -752618      4020      3611      3463      3467     0.000   0.116167   21.9%    833.0   40.8 0002   4.0    0.30    261115    255.0    0.975  0.000 [-1000.0,0.9] 1500k/3469003/100%/100%/100%
 11,798,280   623.1       10%       10%      3627   -693351      3627      3284      3463      3467     0.000   0.111512   22.0%    744.3   41.1 0002   4.0    0.32    259057    253.0    1.421  0.000 [-1000.0,0.9] 1500k/3476600/100%/100%/100%
 11,816,808   633.8       10%       10%      4612   -745682      4612      4168      3487      3469     0.000   0.117118   21.9%    840.4   41.6 0002   4.6    0.30    262501    256.3    1.652  0.000 [-1000.0,0.9] 1500k/3484297/100%/100%/100%
 11,835,368   599.8       10%       10%      3914   -760373      3914      3582      3495      3470     0.000   0.107664   21.8%    858.4   41.9 0002   3.6    0.31    264696    258.5    2.136  0.000 [-1000.0,1.0] 1500k/3492058/100%/100%/100%
